호선,역번호,시간대,updnLine,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_7,congestionCar_8,congestionCar_9,congestionCar_10,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft,congestionCar_7_fft,congestionCar_8_fft,congestionCar_9_fft,congestionCar_10_fft
2,232,2130,1,평일,32.770833333333336,34.329166666666666,36.93541666666667,44.02083333333333,39.97708333333333,40.97291666666666,43.15625000000001,40.2625,33.108333333333334,26.122916666666665,55.20004174619143,94.53146306899407,40.93862334132201,150.9104119812271,64.12455392693086,61.709042484851466,47.01035811529911,106.52615968981742,98.13064388570312,184.50354247826766
2,232,2230,0,평일,35.80518518518518,39.88407407407407,40.9387037037037,42.12703703703703,41.17055555555556,35.985740740740745,39.184259259259264,33.85944444444445,30.305925925925926,24.7212962962963,105.76693930989644,97.63655378800405,90.55703896332204,148.59197252746907,201.60287143651993,176.16696001079185,211.2691302698414,134.42110275587882,48.62820682689837,85.00260780508403
2,232,2230,1,평일,33.0375,40.0375,40.38125,48.0625,42.868750000000006,43.14375,49.38333333333334,43.94375,38.39375,32.17708333333333,60.320069627030065,185.3955634229954,76.55917544399584,44.22399040307873,43.154697923817146,175.03482000449068,113.0367346347413,31.613587839201948,144.8330466823405,69.92745032683507
2,232,2330,0,평일,29.236851851851853,23.55148148148148,25.97703703703704,24.685925925925925,32.20388888888889,21.705740740740744,23.927592592592596,22.18037037037037,21.060925925925925,17.474074074074075,93.54632855569501,55.91082315684302,91.08189381762347,169.46083398708348,162.11035524029563,16.956597930000928,50.167268458179876,114.62111620646306,45.667956721932676,154.8265526067209
2,232,2330,1,평일,18.3375,18.55,19.625,22.835416666666667,20.38958333333333,22.56875,21.975,21.80833333333333,20.6,15.795833333333334,106.15230868886651,163.58929217097347,61.52996125245642,191.97095291491948,31.974150211946895,111.54286512288253,76.5916249123073,109.01990788230822,27.662252296423738,72.33265610388383
2,233,530,0,평일,31.14055555555555,29.9,30.915,29.23611111111111,34.346111111111114,28.256666666666664,33.142222222222216,26.411111111111104,20.406666666666663,24.48555555555556,279.1918871171138,331.23790994859706,316.524812752342,299.9491978253569,285.2166742663701,272.0473061060491,312.3631866784715,305.9401967817006,251.95787258803804,311.78043886729427
2,233,530,1,평일,25.822916666666664,26.312499999999996,29.9625,41.63958333333333,39.39375,38.76875,45.24999999999999,42.29166666666667,41.90416666666667,29.985416666666666,194.026255066489,132.6522326048221,284.1441386656474,282.0182053352241,133.74906104113722,154.69803286633413,300.1399824002971,170.14067123683563,280.3676108140572,153.7711582813852
2,233,630,0,평일,31.48583333333333,34.130833333333335,30.08166666666667,34.46333333333333,29.08138888888889,29.260277777777773,32.99944444444444,26.80777777777778,23.69722222222222,23.996944444444445,139.359247317575,271.5662335676282,40.46199180632941,248.38515290967752,178.08138659856778,150.28237602872466,195.08285213410304,172.7440478055833,219.68101989418795,21.732084645807962
2,233,630,1,평일,20.371875000000003,19.03541666666667,17.35,23.70833333333333,21.559375,24.75520833333333,26.45104166666667,25.35729166666667,27.165625,21.57395833333333,357.73647983999325,449.7200107852399,388.7089136266695,367.6807986595354,343.4144654681362,256.3406864070446,427.2494809272457,336.30330953085,386.01106316293306,327.98365005476086
2,233,730,0,평일,45.495000000000005,49.86638888888889,47.672777777777775,55.03138888888889,52.48638888888888,45.37527777777778,47.4,35.098055555555554,36.04722222222222,33.32083333333333,192.08194712028472,146.70644292761443,185.46360861834938,215.1202955192989,208.04930042641945,291.32014443618095,303.2903063372173,196.18875031658314,268.7156686733573,234.13417473258016
2,233,730,1,평일,27.490624999999994,29.51354166666666,30.45416666666667,35.565625,32.219791666666666,33.45,37.25208333333333,35.94895833333334,34.290625,32.180208333333326,126.66799203884884,101.87143917493563,177.84454241725876,216.9420806623647,61.637812081096676,137.8858191533844,83.61158884537734,120.46420329432388,137.92275592205385,85.61566140528208
2,233,830,0,평일,58.765833333333326,58.75333333333334,64.5111111111111,58.9575,57.10166666666667,49.82944444444444,51.15694444444445,45.06472222222222,41.72027777777778,42.46055555555556,386.75156382079643,334.6058506941671,373.85812596874024,328.2847265331159,300.4253982527832,271.40326340118696,392.99534867362416,251.1941115950863,367.2903233605214,334.11442847668843
2,233,830,1,평일,39.41875,40.13541666666667,43.878125,51.66770833333332,52.940625,48.41041666666667,53.29895833333333,52.60312499999999,50.69895833333333,46.475,99.49116217068935,228.31142799308452,53.82336459581734,167.1609656076804,164.1071374656853,109.2585418876164,57.64471842976509,164.79909588982403,62.269307651404155,179.42161845264286
2,233,930,0,평일,33.6375,38.65277777777778,39.45361111111112,40.09472222222222,38.43888888888889,33.25388888888889,34.508611111111115,28.980555555555554,25.192777777777778,20.6075,378.73565152843605,445.25401430338377,348.3937196153033,407.396833973519,320.8584891358501,281.8583774762247,320.59335426033357,192.01034627026092,259.69526440746415,414.48501241694254
2,233,930,1,평일,26.216666666666665,26.1625,27.04479166666667,34.96666666666666,36.52395833333333,35.648958333333326,37.44375,34.9375,32.359375,26.04375,181.78356999914027,150.24427589078718,124.46211061342002,194.0282459241122,141.0182345900724,220.88305959470918,105.67599024187338,183.4162900649328,155.60984690879454,204.06256970981244
2,233,1030,0,평일,26.936944444444443,31.2075,33.260555555555555,33.63333333333333,33.68694444444444,26.499444444444443,26.88277777777778,21.90277777777778,19.374166666666667,15.2125,175.82554092921552,121.19452975161492,148.34920248167197,173.4352758364665,75.27269640042034,74.06153824943588,93.11946878152848,139.25477394569603,108.0409444141012,134.47388845969843
2,233,1030,1,평일,18.640625,20.690625,21.84583333333333,28.115625,28.68645833333333,28.657291666666666,29.270833333333336,24.010416666666668,19.672916666666666,16.621875,428.9386482182421,449.83521685227976,336.5600893107646,492.75580385641325,392.0080964942761,394.5277550192891,502.91971618108323,303.3438013260189,304.1895507676038,436.4732811503844
2,233,1130,0,평일,26.38833333333333,31.7525,33.55444444444444,36.12916666666666,31.96694444444444,27.51833333333333,28.411944444444444,21.071666666666665,18.48305555555556,16.166111111111114,238.76857568522198,147.07809673594514,160.1782310655944,70.2352047665922,120.45556327921588,192.47555849503817,221.34730147534833,192.50231221901018,115.40849447074683,129.4328135583646
2,233,1130,1,평일,20.148958333333333,21.38125,25.532291666666666,32.07604166666666,33.40520833333333,34.71770833333333,31.49583333333333,27.5375,22.944791666666667,18.165625,341.8185803938035,276.0593552963223,272.26117946743216,361.4553713838395,276.21091106033435,182.6427218753872,430.4093016701196,344.1312295330863,301.4519142984749,331.58324462799186
2,233,1230,0,평일,30.99111111111111,36.96527777777778,39.094166666666666,39.85388888888889,37.62083333333334,32.19027777777778,31.426111111111112,24.659444444444443,21.72583333333333,16.40888888888889,136.3369543329286,157.63098930708304,85.23362446853082,116.98429215465156,161.51056626896923,141.97950442575467,203.2872116089077,188.85112413572523,144.90964275799084,113.06933173438384
2,233,1230,1,평일,27.500000000000004,32.561458333333334,37.21666666666667,45.88645833333334,46.43333333333333,45.75416666666666,41.5375,36.13020833333333,32.02395833333333,27.37395833333333,320.28083164300085,121.1771361400691,153.469125231887,172.56721220135492,126.28602661078287,82.26294649883953,169.06203270528272,227.28625995858994,172.64352841064584,219.27401298069216
2,233,1330,0,평일,31.42527777777778,41.95222222222223,42.45805555555556,42.30111111111111,43.57111111111111,35.34166666666667,37.26305555555555,29.760555555555555,23.99638888888889,18.70083333333333,249.8283443979001,186.56054540421354,171.2500661282008,114.46267453169132,177.48655950141756,220.29683279923907,181.13147499588538,215.04436925475045,230.8077576524081,225.6095820638117
2,233,1330,1,평일,29.860416666666666,33.787499999999994,38.52083333333333,52.040625000000006,48.76145833333334,49.628125,48.42916666666667,40.11041666666667,33.86354166666666,29.469791666666666,240.29527410973833,286.01636349965565,234.46617452980223,220.77592070394405,264.4236492944785,235.81008974466886,252.75814581005383,248.19197545105635,194.05509897020596,218.47501176739647
2,233,1430,0,평일,32.25583333333333,38.94916666666666,42.71805555555556,44.9875,39.010000000000005,34.225,36.00333333333333,28.45638888888889,25.916666666666668,19.373611111111117,385.87053187495667,220.20457628574908,245.75703509458702,163.76668936516646,255.2533748949063,248.56650994277516,214.72465837568774,225.81527836140006,214.5938544973794,347.39288202888093
2,233,1430,1,평일,27.569791666666667,32.771875,39.66458333333333,54.084375,47.735416666666666,46.641666666666666,49.78125,40.14583333333333,35.384375000000006,25.685416666666665,418.30098752816156,391.9562469366658,425.9300166807844,424.945659788652,386.58492054818015,415.0175622831059,541.5669815963445,338.0881286314977,372.19035643762453,389.16514391898687
2,233,1530,0,평일,36.945277777777775,47.22444444444444,49.88611111111111,48.77472222222222,45.70333333333333,38.07833333333333,40.881388888888885,31.098055555555558,26.67972222222222,20.72833333333333,291.8815901800456,150.1656833786036,244.8732069277431,370.75776716759526,191.90350528919876,284.96769974630723,344.0842319676294,260.4905907963977,181.30010526909928,248.75392956314278
2,233,1530,1,평일,31.039583333333333,37.10625,43.578125,56.68645833333333,49.06666666666667,50.35104166666666,49.33645833333333,46.438541666666666,37.503125,29.37708333333333,175.36422980077768,199.70381336054186,175.12076023194504,173.96572280381326,253.7323852356955,191.33575830916067,227.40102604523292,157.03647589545622,188.38540333371498,270.71399171326544
2,233,1630,0,평일,48.46861111111112,57.35666666666667,57.54444444444445,60.00138888888888,55.01444444444445,47.20055555555555,49.642222222222216,38.932500000000005,35.80138888888889,27.949722222222224,256.3114841645424,142.43730303645947,147.73325552171343,100.78083851278261,159.1279368704215,64.06561355806342,188.0580741347237,175.07514079261458,233.76982394457067,172.08351606970027
2,233,1630,1,평일,40.395833333333336,46.203125,51.084375,69.56770833333333,59.17604166666666,57.31770833333333,63.45104166666666,54.26770833333333,47.92083333333333,40.29895833333333,261.9681859468937,149.19264499390937,72.90686836169299,166.2246350958858,140.92766242567615,217.79097448331254,341.7524461761683,174.9600207686263,157.0686469248341,158.1789502514856
2,233,1730,0,평일,62.04611111111112,67.52805555555557,70.27638888888889,71.5775,66.54694444444445,55.32861111111112,58.69416666666668,46.2175,44.74388888888889,39.11666666666667,225.55394472097902,241.8051077394604,216.2313601301646,208.7927530052959,237.66064679956526,139.2626628370623,229.40847242050168,201.12261349640974,154.89753493932406,58.98706723243773
2,233,1730,1,평일,50.43541666666667,53.47708333333334,61.80208333333333,73.75625000000001,67.409375,65.32604166666665,69.55520833333333,66.834375,60.25,48.31041666666666,80.55934663107638,193.9609063397554,145.37295688230083,207.36246092130983,102.30585351333869,120.44679173788651,160.9960792260312,180.8498931123959,134.7075024104263,128.88968874768028
2,233,1830,0,평일,71.23833333333334,78.41805555555555,73.88555555555554,78.49499999999999,84.09611111111111,69.76722222222223,70.55722222222221,62.514166666666654,66.71555555555557,55.74,77.20025223262185,52.82654279035568,65.31704751434484,63.327425137340704,90.46961250302057,69.53336616901039,98.25737161781207,44.59195085487644,169.77481972028912,47.34473483091947
2,233,1830,1,평일,54.91666666666666,62.39583333333333,66.54375,77.51041666666667,72.89375,72.34583333333333,74.35624999999999,71.04583333333332,65.403125,60.07291666666666,310.94562856491103,338.21179885488044,286.65152324551707,211.31248351180523,356.7024935126337,246.12699667018717,171.77053814664467,101.45722164827666,276.1129902174141,127.23097440997145
2,233,1930,0,평일,47.379444444444445,49.409444444444446,48.31222222222222,57.50027777777778,53.19166666666667,46.29555555555555,43.16055555555556,38.89611111111111,37.50027777777778,32.14222222222222,234.88894492203266,213.49976694284769,382.54980191982565,306.56150012797934,284.77309096546264,275.3379371685109,414.9463378318471,170.38534198945138,233.07491940752314,175.8588890368074
2,233,1930,1,평일,34.17604166666666,37.59270833333333,40.78645833333333,51.45729166666667,46.05520833333333,44.60520833333333,50.03645833333333,44.4125,40.25729166666667,30.59895833333333,55.230898699616056,41.65093148085143,81.44912177617825,172.77491056401652,39.097780413401004,34.73535950171295,103.0024001009917,167.7772691492022,166.5381808426036,93.0021649254112
2,233,2030,0,평일,40.52972222222223,39.89333333333333,46.77388888888889,48.45805555555555,46.004444444444445,38.72583333333334,42.730555555555554,33.22138888888889,30.875000000000004,24.785,515.5194477164008,637.069783275596,598.7483943149606,665.9634678631637,613.6863754819198,329.20563846484856,483.90642521030435,339.3485186048524,432.1650804872124,458.914150641287
2,233,2030,1,평일,22.878125,26.284375,29.16770833333333,35.88333333333334,32.56666666666666,30.04583333333333,34.947916666666664,30.53541666666667,25.64166666666667,20.663541666666667,509.26317164418873,433.21536067216795,362.60380198339834,196.80955456201423,351.1766181600229,383.65553062563833,465.3727411331503,270.3821669491883,537.6261592494884,387.64743822364943
2,233,2130,0,평일,45.94083333333333,46.30222222222221,53.10722222222223,52.307500000000005,51.516944444444434,42.43722222222222,43.549166666666665,38.555,32.78305555555556,25.640277777777776,309.3994823567516,251.87649013495866,305.35606545784225,417.89097281215277,200.5450013258335,361.91805875529843,420.28009754713764,408.2574653554827,207.31172563648644,211.97086169659306
2,233,2130,1,평일,26.218750000000004,27.18958333333333,29.81145833333333,37.18333333333333,33.74270833333333,33.76979166666666,36.17604166666667,32.50208333333333,27.05,21.20520833333333,279.73221672991957,383.09325831796076,375.63867674945993,373.0062588773673,391.3002231877534,391.896912488504,223.86791831124998,193.8540185011478,285.1194846950232,321.78171752207703
2,233,2230,0,평일,42.087777777777774,47.31611111111111,47.789722222222224,50.36722222222221,46.07416666666667,39.68361111111112,45.984722222222224,39.3575,33.01222222222222,26.29027777777778,247.560786460258,239.93238530962086,195.12780880070676,352.269611471101,278.09420846978,352.3645816148645,289.0489243092912,193.9715449242836,314.303526119612,144.00104708144116
