역번호,호선,updnLine,시간대,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft
818,8.000000,1.000000,1830.000000,평일,111.361111,118.638889,142.333333,114.916667,99.972222,79.500000,222.722222,237.277778,284.666667,229.833333,199.944444,159.000000
819,8.000000,1.000000,1830.000000,평일,108.000000,114.444444,142.555556,114.555556,99.944444,78.222222,216.000000,228.888889,285.111111,229.111111,199.888889,156.444444
820,8.000000,1.000000,1830.000000,평일,87.166667,91.416667,106.194444,87.277778,80.444444,63.083333,174.333333,182.833333,212.388889,174.555556,160.888889,126.166667
821,8.000000,1.000000,1830.000000,평일,66.333333,68.388889,69.833333,60.000000,60.944444,47.944444,132.666667,136.777778,139.666667,120.000000,121.888889,95.888889
809,8.000000,1.000000,1930.000000,일요일,8.166667,8.833333,10.333333,12.333333,8.666667,5.500000,42.666667,52.333333,53.333333,59.333333,49.666667,51.000000
810,8.000000,1.000000,1930.000000,일요일,10.333333,10.500000,12.583333,15.666667,11.250000,7.166667,64.833333,92.000000,81.666667,90.333333,68.166667,65.333333
811,8.000000,1.000000,1930.000000,일요일,12.500000,12.166667,14.833333,19.000000,13.833333,8.833333,87.000000,131.666667,110.000000,121.333333,86.666667,79.666667
812,8.000000,1.000000,1930.000000,일요일,17.166667,16.833333,21.833333,24.833333,20.888889,13.555556,77.888889,119.111111,99.222222,110.444444,78.222222,71.000000
813,8.000000,1.000000,1930.000000,일요일,21.833333,21.500000,28.833333,30.666667,27.944444,18.277778,68.777778,106.555556,88.444444,99.555556,69.777778,62.333333
814,8.000000,1.000000,1930.000000,일요일,26.500000,26.166667,35.833333,36.500000,35.000000,23.000000,59.666667,94.000000,77.666667,88.666667,70.000000,53.666667
815,8.000000,1.000000,1930.000000,일요일,34.500000,35.000000,44.333333,41.222222,36.722222,26.166667,69.000000,86.222222,88.666667,82.444444,73.444444,52.333333
816,8.000000,1.000000,1930.000000,일요일,42.500000,43.833333,52.833333,45.944444,38.444444,29.333333,85.000000,87.666667,105.666667,91.888889,76.888889,58.666667
817,8.000000,1.000000,1930.000000,일요일,50.500000,52.666667,61.333333,50.666667,40.166667,32.500000,101.000000,105.333333,122.666667,101.333333,80.333333,65.000000
818,8.000000,1.000000,1930.000000,일요일,44.583333,48.333333,56.666667,46.666667,36.250000,29.916667,89.166667,96.666667,113.333333,93.333333,72.500000,59.833333
819,8.000000,1.000000,1930.000000,일요일,38.666667,44.000000,52.000000,42.666667,32.333333,27.333333,77.333333,88.000000,104.000000,85.333333,64.666667,54.666667
820,8.000000,1.000000,1930.000000,일요일,30.166667,35.333333,39.916667,32.750000,25.666667,21.333333,60.333333,70.666667,79.833333,65.500000,51.333333,42.666667
821,8.000000,1.000000,1930.000000,일요일,21.666667,26.666667,27.833333,22.833333,19.000000,15.333333,43.333333,53.333333,55.666667,45.666667,38.000000,30.666667
809,8.000000,1.000000,1930.000000,토요일,10.333333,11.166667,13.166667,15.666667,11.000000,6.833333,58.666667,71.000000,74.000000,81.000000,68.666667,69.333333
810,8.000000,1.000000,1930.000000,토요일,13.250000,13.333333,15.916667,19.833333,14.416667,8.916667,85.166667,119.166667,107.000000,118.000000,89.666667,85.500000
811,8.000000,1.000000,1930.000000,토요일,16.166667,15.500000,18.666667,24.000000,17.833333,11.000000,111.666667,167.333333,140.000000,155.000000,110.666667,101.666667
812,8.000000,1.000000,1930.000000,토요일,22.111111,21.611111,27.722222,31.611111,26.777778,17.166667,103.555556,157.333333,131.222222,146.666667,103.444444,94.111111
813,8.000000,1.000000,1930.000000,토요일,28.055556,27.722222,36.777778,39.222222,35.722222,23.333333,95.444444,147.333333,122.444444,138.333333,96.222222,86.555556
814,8.000000,1.000000,1930.000000,토요일,34.000000,33.833333,45.833333,46.833333,44.666667,29.500000,87.333333,137.333333,113.666667,130.000000,89.333333,79.000000
815,8.000000,1.000000,1930.000000,토요일,44.444444,45.000000,56.888889,53.000000,46.888889,33.611111,88.888889,124.111111,113.777778,119.222222,93.777778,74.777778
816,8.000000,1.000000,1930.000000,토요일,54.888889,56.166667,67.944444,59.166667,49.111111,37.722222,109.777778,112.333333,135.888889,118.333333,98.222222,75.444444
817,8.000000,1.000000,1930.000000,토요일,65.333333,67.333333,79.000000,65.333333,51.333333,41.833333,130.666667,134.666667,158.000000,130.666667,102.666667,83.666667
818,8.000000,1.000000,1930.000000,토요일,57.916667,62.583333,73.500000,60.500000,46.750000,38.916667,115.833333,125.166667,147.000000,121.000000,93.500000,77.833333
819,8.000000,1.000000,1930.000000,토요일,50.500000,57.833333,68.000000,55.666667,42.166667,36.000000,101.000000,115.666667,136.000000,111.333333,84.333333,72.000000
820,8.000000,1.000000,1930.000000,토요일,40.000000,47.166667,53.000000,43.416667,34.166667,28.583333,80.000000,94.333333,106.000000,86.833333,68.333333,57.166667
821,8.000000,1.000000,1930.000000,토요일,29.500000,36.500000,38.000000,31.166667,26.166667,21.166667,59.000000,73.000000,76.000000,62.333333,52.333333,42.333333
809,8.000000,1.000000,1930.000000,평일,6.708333,5.763889,7.263889,6.388889,7.986111,5.527778,104.777778,113.166667,122.000000,115.888889,105.638889,102.861111
810,8.000000,1.000000,1930.000000,평일,8.756944,7.701389,9.284722,9.236111,11.284722,7.861111,181.236111,197.430556,186.527778,171.861111,139.958333,135.319444
811,8.000000,1.000000,1930.000000,평일,10.805556,9.638889,11.305556,12.083333,14.583333,10.194444,257.694444,281.694444,251.055556,227.833333,174.277778,167.777778
812,8.000000,1.000000,1930.000000,평일,16.759259,15.449074,18.824074,18.782407,20.578704,15.875000,230.509259,250.740741,228.703704,207.509259,159.620370,154.120370
813,8.000000,1.000000,1930.000000,평일,22.712963,21.259259,26.342593,25.481481,26.574074,21.555556,203.324074,219.787037,206.351852,187.185185,144.962963,140.462963
814,8.000000,1.000000,1930.000000,평일,28.666667,27.069444,33.861111,32.180556,32.569444,27.236111,176.138889,188.833333,184.000000,166.861111,130.305556,126.805556
815,8.000000,1.000000,1930.000000,평일,42.361111,43.592593,49.365741,43.074074,40.143519,33.462963,159.722222,174.938272,171.432099,153.462963,123.092593,123.561728
816,8.000000,1.000000,1930.000000,평일,56.055556,60.115741,64.870370,53.967593,47.717593,39.689815,143.305556,161.043210,158.864198,140.064815,115.879630,120.317901
817,8.000000,1.000000,1930.000000,평일,69.750000,76.638889,80.375000,64.861111,55.291667,45.916667,139.500000,153.277778,160.750000,129.722222,110.583333,117.074074
818,8.000000,1.000000,1930.000000,평일,64.958333,73.402778,78.993056,63.097222,54.173611,45.875000,129.916667,146.805556,157.986111,126.194444,108.347222,91.750000
819,8.000000,1.000000,1930.000000,평일,60.166667,70.166667,77.611111,61.333333,53.055556,45.833333,120.333333,140.333333,155.222222,122.666667,106.111111,91.666667
820,8.000000,1.000000,1930.000000,평일,49.500000,56.611111,61.083333,48.416667,46.333333,39.138889,99.000000,113.222222,122.166667,96.833333,92.666667,78.277778
821,8.000000,1.000000,1930.000000,평일,38.833333,43.055556,44.555556,35.500000,39.611111,32.444444,77.666667,86.111111,89.111111,71.000000,79.222222,64.888889
809,8.000000,1.000000,2030.000000,일요일,6.500000,8.666667,8.833333,9.666667,10.000000,5.333333,44.666667,49.666667,53.666667,58.000000,52.333333,48.000000
810,8.000000,1.000000,2030.000000,일요일,7.750000,9.416667,10.416667,12.083333,11.500000,6.416667,68.666667,78.833333,81.833333,84.500000,65.333333,61.000000
811,8.000000,1.000000,2030.000000,일요일,9.000000,10.166667,12.000000,14.500000,13.000000,7.500000,92.666667,108.000000,110.000000,111.000000,78.333333,74.000000
812,8.000000,1.000000,2030.000000,일요일,13.388889,14.277778,18.444444,20.388889,20.000000,11.666667,81.000000,94.777778,99.333333,99.111111,70.555556,64.111111
813,8.000000,1.000000,2030.000000,일요일,17.777778,18.388889,24.888889,26.277778,27.000000,15.833333,69.333333,81.555556,88.666667,87.222222,62.777778,54.222222
814,8.000000,1.000000,2030.000000,일요일,22.166667,22.500000,31.333333,32.166667,34.000000,20.000000,57.666667,68.333333,78.000000,75.333333,68.000000,44.333333
815,8.000000,1.000000,2030.000000,일요일,34.333333,32.611111,41.000000,38.222222,38.444444,22.388889,68.666667,65.222222,82.000000,76.444444,76.888889,44.777778
816,8.000000,1.000000,2030.000000,일요일,46.500000,42.722222,50.666667,44.277778,42.888889,24.777778,93.000000,85.444444,101.333333,88.555556,85.777778,49.555556
817,8.000000,1.000000,2030.000000,일요일,58.666667,52.833333,60.333333,50.333333,47.333333,27.166667,117.333333,105.666667,120.666667,100.666667,94.666667,54.333333
818,8.000000,1.000000,2030.000000,일요일,52.083333,49.166667,56.000000,46.500000,42.916667,25.166667,104.166667,98.333333,112.000000,93.000000,85.833333,50.333333
819,8.000000,1.000000,2030.000000,일요일,45.500000,45.500000,51.666667,42.666667,38.500000,23.166667,91.000000,91.000000,103.333333,85.333333,77.000000,46.333333
820,8.000000,1.000000,2030.000000,일요일,35.250000,35.083333,38.166667,32.333333,30.500000,18.500000,70.500000,70.166667,76.333333,64.666667,61.000000,37.000000
821,8.000000,1.000000,2030.000000,일요일,25.000000,24.666667,24.666667,22.000000,22.500000,13.833333,50.000000,49.333333,49.333333,44.000000,45.000000,27.666667
809,8.000000,1.000000,2030.000000,토요일,7.000000,9.166667,9.333333,10.166667,10.666667,5.833333,57.666667,63.000000,69.333333,73.666667,67.333333,61.666667
810,8.000000,1.000000,2030.000000,토요일,8.833333,10.750000,11.750000,13.750000,13.166667,7.416667,89.833333,102.500000,106.833333,109.166667,84.833333,79.333333
811,8.000000,1.000000,2030.000000,토요일,10.666667,12.333333,14.166667,17.333333,15.666667,9.000000,122.000000,142.000000,144.333333,144.666667,102.333333,97.000000
812,8.000000,1.000000,2030.000000,토요일,16.222222,17.444444,22.222222,24.777778,24.555556,14.166667,108.222222,126.333333,132.777778,131.444444,93.777778,85.000000
813,8.000000,1.000000,2030.000000,토요일,21.777778,22.555556,30.277778,32.222222,33.444444,19.333333,94.444444,110.666667,121.222222,118.222222,85.222222,73.000000
814,8.000000,1.000000,2030.000000,토요일,27.333333,27.666667,38.333333,39.666667,42.333333,24.500000,80.666667,95.000000,109.666667,105.000000,84.666667,61.000000
815,8.000000,1.000000,2030.000000,토요일,43.055556,40.888889,51.166667,47.833333,48.277778,27.722222,86.111111,87.222222,102.333333,95.666667,96.555556,56.555556
816,8.000000,1.000000,2030.000000,토요일,58.777778,54.111111,64.000000,56.000000,54.222222,30.944444,117.555556,108.222222,128.000000,112.000000,108.444444,61.888889
817,8.000000,1.000000,2030.000000,토요일,74.500000,67.333333,76.833333,64.166667,60.166667,34.166667,149.000000,134.666667,153.666667,128.333333,120.333333,68.333333
818,8.000000,1.000000,2030.000000,토요일,67.166667,63.750000,72.583333,60.250000,55.333333,32.166667,134.333333,127.500000,145.166667,120.500000,110.666667,64.333333
819,8.000000,1.000000,2030.000000,토요일,59.833333,60.166667,68.333333,56.333333,50.500000,30.166667,119.666667,120.333333,136.666667,112.666667,101.000000,60.333333
820,8.000000,1.000000,2030.000000,토요일,47.083333,47.166667,51.083333,43.166667,40.666667,24.583333,94.166667,94.333333,102.166667,86.333333,81.333333,49.166667
821,8.000000,1.000000,2030.000000,토요일,34.333333,34.166667,33.833333,30.000000,30.833333,19.000000,68.666667,68.333333,67.666667,60.000000,61.666667,38.000000
809,8.000000,1.000000,2030.000000,평일,4.805556,5.472222,7.055556,7.138889,5.916667,4.347222,76.222222,80.888889,85.111111,89.333333,78.666667,70.888889
810,8.000000,1.000000,2030.000000,평일,6.020833,6.972222,8.486111,9.340278,7.972222,5.437500,132.555556,144.833333,132.000000,135.277778,107.111111,95.833333
811,8.000000,1.000000,2030.000000,평일,7.236111,8.472222,9.916667,11.541667,10.027778,6.527778,188.888889,208.777778,178.888889,181.222222,135.555556,120.777778
812,8.000000,1.000000,2030.000000,평일,11.541667,12.842593,15.268519,17.175926,15.250000,11.388889,168.944444,185.398148,163.231481,164.055556,122.694444,111.000000
813,8.000000,1.000000,2030.000000,평일,15.847222,17.212963,20.620370,22.810185,20.472222,16.250000,149.000000,162.018519,147.574074,146.888889,109.833333,101.222222
814,8.000000,1.000000,2030.000000,평일,20.152778,21.583333,25.972222,28.444444,25.694444,21.111111,129.055556,138.638889,131.916667,129.722222,96.972222,91.444444
815,8.000000,1.000000,2030.000000,평일,29.990741,32.291667,36.555556,35.069444,31.222222,25.495370,118.654321,127.500000,123.043210,121.395062,89.993827,91.814815
816,8.000000,1.000000,2030.000000,평일,39.828704,43.000000,47.138889,41.694444,36.750000,29.879630,108.253086,116.361111,114.169753,113.067901,83.015432,92.185185
817,8.000000,1.000000,2030.000000,평일,49.666667,53.708333,57.722222,48.319444,42.277778,34.263889,99.333333,107.416667,115.444444,104.740741,84.555556,92.555556
818,8.000000,1.000000,2030.000000,평일,45.722222,51.465278,57.750000,46.687500,39.361111,33.243056,91.444444,102.930556,115.500000,93.375000,78.722222,71.703704
819,8.000000,1.000000,2030.000000,평일,41.777778,49.222222,57.777778,45.055556,36.444444,32.222222,83.555556,98.444444,115.555556,90.111111,72.888889,64.444444
820,8.000000,1.000000,2030.000000,평일,33.500000,38.694444,43.833333,34.194444,30.111111,26.305556,67.000000,77.388889,87.666667,68.388889,60.222222,52.611111
821,8.000000,1.000000,2030.000000,평일,25.222222,28.166667,29.888889,23.333333,23.777778,20.388889,50.444444,56.333333,59.777778,46.666667,47.555556,40.777778
809,8.000000,1.000000,2130.000000,일요일,6.333333,6.500000,9.333333,6.333333,7.000000,6.500000,36.666667,48.666667,55.333333,50.000000,57.666667,50.000000
810,8.000000,1.000000,2130.000000,일요일,6.916667,7.583333,11.000000,8.333333,9.250000,8.083333,66.500000,92.666667,82.500000,75.666667,73.666667,64.333333
811,8.000000,1.000000,2130.000000,일요일,7.500000,8.666667,12.666667,10.333333,11.500000,9.666667,96.333333,136.666667,109.666667,101.333333,89.666667,78.666667
812,8.000000,1.000000,2130.000000,일요일,10.166667,11.777778,17.222222,14.777778,15.777778,13.166667,86.333333,119.777778,96.444444,90.777778,76.666667,68.000000
813,8.000000,1.000000,2130.000000,일요일,12.833333,14.888889,21.777778,19.222222,20.055556,16.666667,76.333333,102.888889,83.222222,80.222222,63.666667,57.333333
814,8.000000,1.000000,2130.000000,일요일,15.500000,18.000000,26.333333,23.666667,24.333333,20.166667,66.333333,86.000000,70.000000,69.666667,50.666667,46.666667
815,8.000000,1.000000,2130.000000,일요일,27.944444,29.000000,38.833333,31.222222,28.611111,23.666667,59.000000,77.666667,77.666667,63.000000,57.222222,47.333333
816,8.000000,1.000000,2130.000000,일요일,40.388889,40.000000,51.333333,38.777778,32.888889,27.166667,80.777778,80.000000,102.666667,77.555556,65.777778,54.333333
817,8.000000,1.000000,2130.000000,일요일,52.833333,51.000000,63.833333,46.333333,37.166667,30.666667,105.666667,102.000000,127.666667,92.666667,74.333333,61.333333
818,8.000000,1.000000,2130.000000,일요일,46.750000,47.250000,59.500000,43.833333,35.166667,28.000000,93.500000,94.500000,119.000000,87.666667,70.333333,56.000000
819,8.000000,1.000000,2130.000000,일요일,40.666667,43.500000,55.166667,41.333333,33.166667,25.333333,81.333333,87.000000,110.333333,82.666667,66.333333,50.666667
820,8.000000,1.000000,2130.000000,일요일,31.166667,35.250000,42.750000,31.833333,28.250000,20.166667,62.333333,70.500000,85.500000,63.666667,56.500000,40.333333
821,8.000000,1.000000,2130.000000,일요일,21.666667,27.000000,30.333333,22.333333,23.333333,15.000000,43.333333,54.000000,60.666667,44.666667,46.666667,30.000000
809,8.000000,1.000000,2130.000000,토요일,7.333333,7.500000,10.500000,7.000000,8.000000,7.333333,52.333333,67.666667,77.000000,70.000000,80.666667,70.000000
810,8.000000,1.000000,2130.000000,토요일,8.166667,8.750000,12.666667,9.333333,10.666667,9.166667,90.833333,126.833333,113.166667,104.000000,101.166667,88.166667
811,8.000000,1.000000,2130.000000,토요일,9.000000,10.000000,14.833333,11.666667,13.333333,11.000000,129.333333,186.000000,149.333333,138.000000,121.666667,106.333333
812,8.000000,1.000000,2130.000000,토요일,12.833333,14.666667,21.444444,18.166667,19.555556,16.333333,116.444444,163.666667,131.777778,123.888889,104.555556,92.111111
813,8.000000,1.000000,2130.000000,토요일,16.666667,19.333333,28.055556,24.666667,25.777778,21.666667,103.555556,141.333333,114.222222,109.777778,87.444444,77.888889
814,8.000000,1.000000,2130.000000,토요일,20.500000,24.000000,34.666667,31.166667,32.000000,27.000000,90.666667,119.000000,96.666667,95.666667,70.333333,63.666667
815,8.000000,1.000000,2130.000000,토요일,37.388889,39.222222,51.888889,41.722222,38.333333,31.944444,79.666667,106.111111,103.777778,85.222222,76.666667,63.888889
