역번호,호선,updnLine,시간대,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_7,congestionCar_8,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft,congestionCar_7_fft,congestionCar_8_fft
736,8.000000,1,2030.000000,토요일,38.574074,44.351852,62.268519,54.990741,52.231481,55.361111,44.962963,40.944444,38.574074,44.351852,62.268519,54.990741,52.231481,55.361111,44.962963,40.944444
737,8.000000,1,2030.000000,토요일,39.379630,44.666667,64.337963,55.763889,53.902778,57.828704,46.648148,41.620370,39.379630,44.666667,64.337963,55.763889,53.902778,57.828704,46.648148,41.620370
738,8.000000,1,2030.000000,토요일,40.185185,44.981481,66.407407,56.537037,55.574074,60.296296,48.333333,42.296296,40.185185,44.981481,66.407407,56.537037,55.574074,60.296296,48.333333,42.296296
739,8.000000,1,2030.000000,토요일,38.578704,43.449074,60.143519,53.259259,51.773148,56.189815,45.810185,40.226852,38.578704,43.449074,60.143519,53.259259,51.773148,56.189815,45.810185,40.226852
740,8.000000,1,2030.000000,토요일,36.972222,41.916667,53.879630,49.981481,47.972222,52.083333,43.287037,38.157407,36.972222,41.916667,53.879630,49.981481,47.972222,52.083333,43.287037,38.157407
741,8.000000,1,2030.000000,토요일,35.365741,40.384259,47.615741,46.703704,44.171296,47.976852,40.763889,36.087963,35.365741,40.384259,47.615741,46.703704,44.171296,47.976852,40.763889,36.087963
742,8.000000,1,2030.000000,토요일,33.759259,38.851852,41.351852,43.425926,40.370370,43.870370,38.240741,34.018519,33.759259,38.851852,41.351852,43.425926,40.370370,43.870370,38.240741,34.018519
743,8.000000,1,2030.000000,토요일,36.217593,42.212963,44.578704,43.787037,41.407407,45.087963,38.166667,33.444444,36.217593,42.212963,44.578704,43.787037,41.407407,45.087963,38.166667,33.444444
744,8.000000,1,2030.000000,토요일,38.675926,45.574074,47.805556,44.148148,42.444444,46.305556,38.092593,32.870370,38.675926,45.574074,47.805556,44.148148,42.444444,46.305556,38.092593,32.870370
745,8.000000,1,2030.000000,토요일,41.134259,48.935185,51.032407,44.509259,43.481481,47.523148,38.018519,32.296296,41.134259,48.935185,51.032407,44.509259,43.481481,47.523148,38.018519,32.296296
746,8.000000,1,2030.000000,토요일,43.592593,52.296296,54.259259,44.870370,44.518519,48.740741,37.944444,31.722222,43.592593,52.296296,54.259259,44.870370,44.518519,48.740741,37.944444,31.722222
747,8.000000,1,2030.000000,토요일,38.361111,47.314815,50.217593,41.990741,40.782407,45.087963,35.509259,28.615741,38.361111,47.314815,50.217593,41.990741,40.782407,45.087963,35.509259,28.615741
748,8.000000,1,2030.000000,토요일,33.129630,42.333333,46.175926,39.111111,37.046296,41.435185,33.074074,25.509259,33.129630,42.333333,46.175926,39.111111,37.046296,41.435185,33.074074,25.509259
749,8.000000,1,2030.000000,토요일,27.898148,37.351852,42.134259,36.231481,33.310185,37.782407,30.638889,22.402778,27.898148,37.351852,42.134259,36.231481,33.310185,37.782407,30.638889,22.402778
750,8.000000,1,2030.000000,토요일,22.666667,32.370370,38.092593,33.351852,29.574074,34.129630,28.203704,19.296296,22.666667,32.370370,38.092593,33.351852,29.574074,34.129630,28.203704,19.296296
709,8.000000,1,2030.000000,평일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,1,2030.000000,평일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
711,8.000000,1,2030.000000,평일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
712,8.000000,1,2030.000000,평일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
713,8.000000,1,2030.000000,평일,5.368056,5.361111,6.861111,9.402778,8.534722,8.486111,5.680556,4.805556,5.368056,5.361111,6.861111,9.402778,8.534722,8.486111,5.680556,4.805556
714,8.000000,1,2030.000000,평일,7.640625,7.697917,10.039931,13.086806,12.371528,12.612847,8.718750,7.105903,7.640625,7.697917,10.039931,13.086806,12.371528,12.612847,8.718750,7.105903
715,8.000000,1,2030.000000,평일,9.913194,10.034722,13.218750,16.770833,16.208333,16.739583,11.756944,9.406250,9.913194,10.034722,13.218750,16.770833,16.208333,16.739583,11.756944,9.406250
716,8.000000,1,2030.000000,평일,12.185764,12.371528,16.397569,20.454861,20.045139,20.866319,14.795139,11.706597,12.185764,12.371528,16.397569,20.454861,20.045139,20.866319,14.795139,11.706597
717,8.000000,1,2030.000000,평일,14.458333,14.708333,19.576389,24.138889,23.881944,24.993056,17.833333,14.006944,14.458333,14.708333,19.576389,24.138889,23.881944,24.993056,17.833333,14.006944
718,8.000000,1,2030.000000,평일,15.128395,15.287654,19.689506,24.786420,24.743827,24.457407,18.119753,14.250000,15.128395,15.287654,19.689506,24.786420,24.743827,24.457407,18.119753,14.250000
719,8.000000,1,2030.000000,평일,15.798457,15.866975,19.802623,25.433951,25.605710,23.921759,18.406173,14.493056,15.798457,15.866975,19.802623,25.433951,25.605710,23.921759,18.406173,14.493056
720,8.000000,1,2030.000000,평일,16.468519,16.446296,19.915741,26.081481,26.467593,23.386111,18.692593,14.736111,16.468519,16.446296,19.915741,26.081481,26.467593,23.386111,18.692593,14.736111
721,8.000000,1,2030.000000,평일,17.138580,17.025617,20.028858,26.729012,27.329475,22.850463,18.979012,14.979167,17.138580,17.025617,20.028858,26.729012,27.329475,22.850463,18.979012,14.979167
722,8.000000,1,2030.000000,평일,17.808642,17.604938,20.141975,27.376543,28.191358,22.314815,19.265432,15.222222,17.808642,17.604938,20.141975,27.376543,28.191358,22.314815,19.265432,15.222222
723,8.000000,1,2030.000000,평일,19.269136,18.812346,21.208642,27.418519,27.535802,23.085185,20.120988,16.445679,19.269136,18.812346,21.208642,27.418519,27.535802,23.085185,20.120988,16.445679
724,8.000000,1,2030.000000,평일,20.729630,20.019753,22.275309,27.460494,26.880247,23.855556,20.976543,17.669136,20.729630,20.019753,22.275309,27.460494,26.880247,23.855556,20.976543,17.669136
725,8.000000,1,2030.000000,평일,22.190123,21.227160,23.341975,27.502469,26.224691,24.625926,21.832099,18.892593,22.190123,21.227160,23.341975,27.502469,26.224691,24.625926,21.832099,18.892593
726,8.000000,1,2030.000000,평일,23.650617,22.434568,24.408642,27.544444,25.569136,25.396296,22.687654,20.116049,23.650617,22.434568,24.408642,27.544444,25.569136,25.396296,22.687654,20.116049
727,8.000000,1,2030.000000,평일,25.111111,23.641975,25.475309,27.586420,24.913580,26.166667,23.543210,21.339506,25.111111,23.641975,25.475309,27.586420,24.913580,26.166667,23.543210,21.339506
728,8.000000,1,2030.000000,평일,24.080247,24.823045,28.596708,30.271605,27.261317,28.141975,25.775720,24.679012,24.080247,24.823045,28.596708,30.271605,27.261317,28.141975,25.775720,24.679012
729,8.000000,1,2030.000000,평일,23.049383,26.004115,31.718107,32.956790,29.609053,30.117284,28.008230,28.018519,23.049383,26.004115,31.718107,32.956790,29.609053,30.117284,28.008230,28.018519
730,8.000000,1,2030.000000,평일,22.018519,27.185185,34.839506,35.641975,31.956790,32.092593,30.240741,31.358025,22.018519,27.185185,34.839506,35.641975,31.956790,32.092593,30.240741,31.358025
731,8.000000,1,2030.000000,평일,26.564815,32.555556,41.307099,41.882716,36.929012,37.694444,34.666667,36.038580,26.564815,32.555556,41.307099,41.882716,36.929012,37.694444,34.666667,36.038580
732,8.000000,1,2030.000000,평일,31.111111,37.925926,47.774691,48.123457,41.901235,43.296296,39.092593,40.719136,31.111111,37.925926,47.774691,48.123457,41.901235,43.296296,39.092593,40.719136
733,8.000000,1,2030.000000,평일,35.657407,43.296296,54.242284,54.364198,46.873457,48.898148,43.518519,45.399691,35.657407,43.296296,54.242284,54.364198,46.873457,48.898148,43.518519,45.399691
734,8.000000,1,2030.000000,평일,40.203704,48.666667,60.709877,60.604938,51.845679,54.500000,47.944444,50.080247,40.203704,48.666667,60.709877,60.604938,51.845679,54.500000,47.944444,50.080247
735,8.000000,1,2030.000000,평일,42.012346,50.729938,64.050926,63.729938,55.058642,57.583333,50.228395,50.858025,42.012346,50.729938,64.050926,63.729938,55.058642,57.583333,50.228395,50.858025
736,8.000000,1,2030.000000,평일,43.820988,52.793210,67.391975,66.854938,58.271605,60.666667,52.512346,51.635802,43.820988,52.793210,67.391975,66.854938,58.271605,60.666667,52.512346,51.635802
737,8.000000,1,2030.000000,평일,45.629630,54.856481,70.733025,69.979938,61.484568,63.750000,54.796296,52.413580,45.629630,54.856481,70.733025,69.979938,61.484568,63.750000,54.796296,52.413580
738,8.000000,1,2030.000000,평일,47.438272,56.919753,74.074074,73.104938,64.697531,66.833333,57.080247,53.191358,47.438272,56.919753,74.074074,73.104938,64.697531,66.833333,57.080247,53.191358
739,8.000000,1,2030.000000,평일,47.478395,54.493827,66.591049,68.094136,60.276235,62.219136,53.753086,51.250000,47.478395,54.493827,66.591049,68.094136,60.276235,62.219136,53.753086,51.250000
740,8.000000,1,2030.000000,평일,47.518519,52.067901,59.108025,63.083333,55.854938,57.604938,50.425926,49.308642,47.518519,52.067901,59.108025,63.083333,55.854938,57.604938,50.425926,49.308642
741,8.000000,1,2030.000000,평일,47.558642,49.641975,51.625000,58.072531,51.433642,52.990741,47.098765,47.367284,47.558642,49.641975,51.625000,58.072531,51.433642,52.990741,47.098765,47.367284
742,8.000000,1,2030.000000,평일,47.598765,47.216049,44.141975,53.061728,47.012346,48.376543,43.771605,45.425926,47.598765,47.216049,44.141975,53.061728,47.012346,48.376543,43.771605,45.425926
743,8.000000,1,2030.000000,평일,50.120370,49.765432,48.023148,53.399691,47.643519,50.506173,43.905864,44.020062,50.120370,49.765432,48.023148,53.399691,47.643519,50.506173,43.905864,44.020062
744,8.000000,1,2030.000000,평일,52.641975,52.314815,51.904321,53.737654,48.274691,52.635802,44.040123,42.614198,52.641975,52.314815,51.904321,53.737654,48.274691,52.635802,44.040123,42.614198
745,8.000000,1,2030.000000,평일,55.163580,54.864198,55.785494,54.075617,48.905864,54.765432,44.174383,41.208333,55.163580,54.864198,55.785494,54.075617,48.905864,54.765432,44.174383,41.208333
746,8.000000,1,2030.000000,평일,57.685185,57.413580,59.666667,54.413580,49.537037,56.895062,44.308642,39.802469,57.685185,57.413580,59.666667,54.413580,49.537037,56.895062,44.308642,39.802469
747,8.000000,1,2030.000000,평일,51.995370,54.180556,57.810185,52.120370,48.064815,55.703704,43.549383,38.304012,51.995370,54.180556,57.810185,52.120370,48.064815,55.703704,43.549383,38.304012
748,8.000000,1,2030.000000,평일,46.305556,50.947531,55.953704,49.827160,46.592593,54.512346,42.790123,36.805556,46.305556,50.947531,55.953704,49.827160,46.592593,54.512346,42.790123,36.805556
749,8.000000,1,2030.000000,평일,40.615741,47.714506,54.097222,47.533951,45.120370,53.320988,42.030864,35.307099,40.615741,47.714506,54.097222,47.533951,45.120370,53.320988,42.030864,35.307099
750,8.000000,1,2030.000000,평일,34.925926,44.481481,52.240741,45.240741,43.648148,52.129630,41.271605,33.808642,34.925926,44.481481,52.240741,45.240741,43.648148,52.129630,41.271605,33.808642
709,8.000000,1,2130.000000,일요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,1,2130.000000,일요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
711,8.000000,1,2130.000000,일요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
712,8.000000,1,2130.000000,일요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
713,8.000000,1,2130.000000,일요일,5.020833,5.562500,5.166667,6.062500,6.395833,5.479167,4.312500,3.979167,5.020833,5.562500,5.166667,6.062500,6.395833,5.479167,4.312500,3.979167
714,8.000000,1,2130.000000,일요일,6.218750,7.182292,7.390625,8.984375,8.807292,7.859375,6.437500,5.406250,6.218750,7.182292,7.390625,8.984375,8.807292,7.859375,6.437500,5.406250
715,8.000000,1,2130.000000,일요일,7.416667,8.802083,9.614583,11.906250,11.218750,10.239583,8.562500,6.833333,7.416667,8.802083,9.614583,11.906250,11.218750,10.239583,8.562500,6.833333
716,8.000000,1,2130.000000,일요일,8.614583,10.421875,11.838542,14.828125,13.630208,12.619792,10.687500,8.260417,8.614583,10.421875,11.838542,14.828125,13.630208,12.619792,10.687500,8.260417
717,8.000000,1,2130.000000,일요일,9.812500,12.041667,14.062500,17.750000,16.041667,15.000000,12.812500,9.687500,9.812500,12.041667,14.062500,17.750000,16.041667,15.000000,12.812500,9.687500
718,8.000000,1,2130.000000,일요일,10.346296,12.270370,14.275926,18.451852,17.225926,15.881481,12.898148,10.379630,10.346296,12.270370,14.275926,18.451852,17.225926,15.881481,12.898148,10.379630
719,8.000000,1,2130.000000,일요일,10.880093,12.499074,14.489352,19.153704,18.410185,16.762963,12.983796,11.071759,10.880093,12.499074,14.489352,19.153704,18.410185,16.762963,12.983796,11.071759
720,8.000000,1,2130.000000,일요일,11.413889,12.727778,14.702778,19.855556,19.594444,17.644444,13.069444,11.763889,11.413889,12.727778,14.702778,19.855556,19.594444,17.644444,13.069444,11.763889
721,8.000000,1,2130.000000,일요일,11.947685,12.956481,14.916204,20.557407,20.778704,18.525926,13.155093,12.456019,11.947685,12.956481,14.916204,20.557407,20.778704,18.525926,13.155093,12.456019
722,8.000000,1,2130.000000,일요일,12.481481,13.185185,15.129630,21.259259,21.962963,19.407407,13.240741,13.148148,12.481481,13.185185,15.129630,21.259259,21.962963,19.407407,13.240741,13.148148
723,8.000000,1,2130.000000,일요일,13.755556,14.148148,15.900000,21.314815,21.444444,19.851852,13.577778,13.514815,13.755556,14.148148,15.900000,21.314815,21.444444,19.851852,13.577778,13.514815
724,8.000000,1,2130.000000,일요일,15.029630,15.111111,16.670370,21.370370,20.925926,20.296296,13.914815,13.881481,15.029630,15.111111,16.670370,21.370370,20.925926,20.296296,13.914815,13.881481
725,8.000000,1,2130.000000,일요일,16.303704,16.074074,17.440741,21.425926,20.407407,20.740741,14.251852,14.248148,16.303704,16.074074,17.440741,21.425926,20.407407,20.740741,14.251852,14.248148
726,8.000000,1,2130.000000,일요일,17.577778,17.037037,18.211111,21.481481,19.888889,21.185185,14.588889,14.614815,17.577778,17.037037,18.211111,21.481481,19.888889,21.185185,14.588889,14.614815
727,8.000000,1,2130.000000,일요일,18.851852,18.000000,18.981481,21.537037,19.370370,21.629630,14.925926,14.981481,18.851852,18.000000,18.981481,21.537037,19.370370,21.629630,14.925926,14.981481
728,8.000000,1,2130.000000,일요일,20.055556,19.728395,21.882716,23.604938,20.820988,23.944444,17.216049,17.598765,20.055556,19.728395,21.882716,23.604938,20.820988,23.944444,17.216049,17.598765
729,8.000000,1,2130.000000,일요일,21.259259,21.456790,24.783951,25.672840,22.271605,26.259259,19.506173,20.216049,21.259259,21.456790,24.783951,25.672840,22.271605,26.259259,19.506173,20.216049
730,8.000000,1,2130.000000,일요일,22.462963,23.185185,27.685185,27.740741,23.722222,28.574074,21.796296,22.833333,22.462963,23.185185,27.685185,27.740741,23.722222,28.574074,21.796296,22.833333
731,8.000000,1,2130.000000,일요일,25.027778,25.643519,30.097222,29.439815,26.125000,30.694444,22.930556,23.875000,25.027778,25.643519,30.097222,29.439815,26.125000,30.694444,22.930556,23.875000
732,8.000000,1,2130.000000,일요일,27.592593,28.101852,32.509259,31.138889,28.527778,32.814815,24.064815,24.916667,27.592593,28.101852,32.509259,31.138889,28.527778,32.814815,24.064815,24.916667
733,8.000000,1,2130.000000,일요일,30.157407,30.560185,34.921296,32.837963,30.930556,34.935185,25.199074,25.958333,30.157407,30.560185,34.921296,32.837963,30.930556,34.935185,25.199074,25.958333
734,8.000000,1,2130.000000,일요일,32.722222,33.018519,37.333333,34.537037,33.333333,37.055556,26.333333,27.000000,32.722222,33.018519,37.333333,34.537037,33.333333,37.055556,26.333333,27.000000
735,8.000000,1,2130.000000,일요일,34.282407,34.703704,39.925926,38.310185,36.333333,41.101852,29.148148,28.342593,34.282407,34.703704,39.925926,38.310185,36.333333,41.101852,29.148148,28.342593
736,8.000000,1,2130.000000,일요일,35.842593,36.388889,42.518519,42.083333,39.333333,45.148148,31.962963,29.685185,35.842593,36.388889,42.518519,42.083333,39.333333,45.148148,31.962963,29.685185
737,8.000000,1,2130.000000,일요일,37.402778,38.074074,45.111111,45.856481,42.333333,49.194444,34.777778,31.027778,37.402778,38.074074,45.111111,45.856481,42.333333,49.194444,34.777778,31.027778
738,8.000000,1,2130.000000,일요일,38.962963,39.759259,47.703704,49.629630,45.333333,53.240741,37.592593,32.370370,38.962963,39.759259,47.703704,49.629630,45.333333,53.240741,37.592593,32.370370
739,8.000000,1,2130.000000,일요일,38.449074,37.694444,43.675926,46.194444,41.916667,49.069444,34.731481,31.069444,38.449074,37.694444,43.675926,46.194444,41.916667,49.069444,34.731481,31.069444
740,8.000000,1,2130.000000,일요일,37.935185,35.629630,39.648148,42.759259,38.500000,44.898148,31.870370,29.768519,37.935185,35.629630,39.648148,42.759259,38.500000,44.898148,31.870370,29.768519
741,8.000000,1,2130.000000,일요일,37.421296,33.564815,35.620370,39.324074,35.083333,40.726852,29.009259,28.467593,37.421296,33.564815,35.620370,39.324074,35.083333,40.726852,29.009259,28.467593
742,8.000000,1,2130.000000,일요일,36.907407,31.500000,31.592593,35.888889,31.666667,36.555556,26.148148,27.166667,36.907407,31.500000,31.592593,35.888889,31.666667,36.555556,26.148148,27.166667
743,8.000000,1,2130.000000,일요일,37.717593,33.240741,33.930556,36.962963,32.384259,37.574074,27.143519,27.032407,37.717593,33.240741,33.930556,36.962963,32.384259,37.574074,27.143519,27.032407
744,8.000000,1,2130.000000,일요일,38.527778,34.981481,36.268519,38.037037,33.101852,38.592593,28.138889,26.898148,38.527778,34.981481,36.268519,38.037037,33.101852,38.592593,28.138889,26.898148
745,8.000000,1,2130.000000,일요일,39.337963,36.722222,38.606481,39.111111,33.819444,39.611111,29.134259,26.763889,39.337963,36.722222,38.606481,39.111111,33.819444,39.611111,29.134259,26.763889
746,8.000000,1,2130.000000,일요일,40.148148,38.462963,40.944444,40.185185,34.537037,40.629630,30.129630,26.629630,40.148148,38.462963,40.944444,40.185185,34.537037,40.629630,30.129630,26.629630
747,8.000000,1,2130.000000,일요일,35.888889,35.097222,38.259259,36.685185,32.189815,38.078704,28.388889,24.513889,35.888889,35.097222,38.259259,36.685185,32.189815,38.078704,28.388889,24.513889
